trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
1.0,116,2021-10-16,BT02,BT01,2,07:08:31,07:53:04,0:44:33,44.55,5,7
2.0,116,2021-10-16,BT01,BT02,1,08:03:04,08:53:48,0:50:44,50.733333333333334,5,8
3.0,116,2021-10-16,BT02,BT01,2,10:50:19,11:44:43,0:54:24,54.4,5,10
4.0,116,2021-10-16,BT01,BT02,1,12:20:45,13:18:33,0:57:48,57.8,5,12
5.0,116,2021-10-16,BT02,BT01,2,14:14:36,15:07:05,0:52:29,52.483333333333334,5,14
6.0,116,2021-10-16,BT01,BT02,1,16:30:50,17:28:51,0:58:01,58.016666666666666,5,16
7.0,116,2021-10-17,BT02,BT01,2,07:30:01,08:13:22,0:43:21,43.35,6,7
8.0,116,2021-10-17,BT01,BT02,1,08:30:23,09:21:48,0:51:25,51.416666666666664,6,8
9.0,116,2021-10-17,BT02,BT01,2,10:41:34,11:39:03,0:57:29,57.483333333333334,6,10
10.0,116,2021-10-17,BT01,BT02,1,14:51:47,15:44:00,0:52:13,52.21666666666667,6,14
11.0,116,2021-10-17,BT02,BT01,2,16:23:15,17:12:14,0:48:59,48.983333333333334,6,16
12.0,116,2021-10-17,BT01,BT02,1,19:33:30,20:12:17,0:38:47,38.78333333333333,6,19
13.0,116,2021-10-18,BT02,BT01,2,07:29:58,08:14:59,0:45:01,45.016666666666666,0,7
14.0,116,2021-10-18,BT01,BT02,1,08:30:20,09:24:04,0:53:44,53.733333333333334,0,8
15.0,116,2021-10-18,BT02,BT01,2,10:20:16,11:16:49,0:56:33,56.55,0,10
16.0,116,2021-10-18,BT01,BT02,1,11:31:34,12:27:54,0:56:20,56.333333333333336,0,11
17.0,116,2021-10-18,BT02,BT01,2,13:20:55,14:19:44,0:58:49,58.81666666666667,0,13
18.0,116,2021-10-18,BT01,BT02,1,14:40:42,15:34:29,0:53:47,53.78333333333333,0,14
19.0,116,2021-10-18,BT02,BT01,2,16:43:47,17:35:05,0:51:18,51.3,0,16
20.0,116,2021-10-18,BT01,BT02,1,18:02:06,18:47:55,0:45:49,45.81666666666667,0,18
21.0,116,2021-10-19,BT02,BT01,2,07:18:41,08:02:44,0:44:03,44.05,1,7
22.0,116,2021-10-19,BT01,BT02,1,08:19:44,09:08:43,0:48:59,48.983333333333334,1,8
23.0,116,2021-10-19,BT02,BT01,2,10:41:23,11:35:37,0:54:14,54.233333333333334,1,10
24.0,116,2021-10-19,BT01,BT02,1,11:51:28,12:45:23,0:53:55,53.916666666666664,1,11
25.0,116,2021-10-21,BT02,BT01,2,06:40:43,07:27:02,0:46:19,46.31666666666667,3,6
26.0,116,2021-10-21,BT01,BT02,1,07:40:03,08:32:39,0:52:36,52.6,3,7
27.0,116,2021-10-21,BT02,BT01,2,13:18:54,14:12:41,0:53:47,53.78333333333333,3,13
28.0,116,2021-10-21,BT01,BT02,1,14:40:56,15:34:00,0:53:04,53.06666666666667,3,14
29.0,116,2021-10-21,BT02,BT01,2,16:30:42,17:32:48,1:02:06,62.1,3,16
30.0,116,2021-10-21,BT01,BT02,1,18:02:11,18:50:18,0:48:07,48.11666666666667,3,18
31.0,116,2021-10-22,BT02,BT01,2,06:40:30,07:32:36,0:52:06,52.1,4,6
32.0,116,2021-10-22,BT01,BT02,1,08:31:09,09:24:51,0:53:42,53.7,4,8
33.0,116,2021-10-22,BT02,BT01,2,11:30:05,12:25:08,0:55:03,55.05,4,11
34.0,116,2021-10-22,BT01,BT02,1,12:40:54,13:36:34,0:55:40,55.666666666666664,4,12
35.0,116,2021-10-22,BT02,BT01,2,15:40:53,16:31:59,0:51:06,51.1,4,15
36.0,116,2021-10-22,BT01,BT02,1,17:20:26,18:17:32,0:57:06,57.1,4,17
37.0,116,2021-10-23,BT02,BT01,2,06:40:36,07:27:39,0:47:03,47.05,5,6
38.0,116,2021-10-23,BT01,BT02,1,07:50:48,08:44:11,0:53:23,53.38333333333333,5,7
39.0,116,2021-10-23,BT02,BT01,2,10:30:38,11:25:02,0:54:24,54.4,5,10
40.0,116,2021-10-23,BT01,BT02,1,11:52:04,12:55:47,1:03:43,63.71666666666667,5,11
41.0,116,2021-10-23,BT02,BT01,2,14:10:53,15:04:40,0:53:47,53.78333333333333,5,14
42.0,116,2021-10-23,BT01,BT02,1,15:31:13,16:28:31,0:57:18,57.3,5,15
43.0,116,2021-10-24,BT02,BT01,2,06:19:27,07:02:51,0:43:24,43.4,6,6
44.0,116,2021-10-24,BT01,BT02,1,07:30:31,08:24:33,0:54:02,54.03333333333333,6,7
45.0,116,2021-10-24,BT02,BT01,2,10:20:44,11:14:08,0:53:24,53.4,6,10
